[2026-05-05 12:16:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:17:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:17:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:17:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:17:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:18:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:18:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:19:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:19:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:19:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:19:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:20:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:20:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:21:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:21:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:21:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:21:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:22:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:22:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:23:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:23:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:23:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:23:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:24:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:25:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:25:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:25:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:25:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:26:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:26:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:27:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:27:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:28:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:28:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:28:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:28:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:29:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:29:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:30:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:30:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:30:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:30:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:31:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:31:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:32:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:32:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:32:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:32:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:33:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:33:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:34:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:34:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:34:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:34:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:35:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:35:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:36:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:36:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:36:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:36:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:37:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:37:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:38:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:38:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:39:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:39:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:39:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:39:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:40:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:40:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:41:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:41:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:41:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:42:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:42:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:43:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:43:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:43:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:44:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:44:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:45:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:45:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:45:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:45:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:46:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:47:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:47:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:47:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:47:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:48:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:48:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:49:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:49:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:50:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:50:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:50:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:50:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:51:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:51:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:52:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:52:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:52:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:52:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:53:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:53:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:54:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:54:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:54:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:54:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:55:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:55:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:56:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:56:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:56:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:56:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:57:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:57:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:58:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:58:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:58:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:58:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 12:59:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 12:59:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:00:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:00:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:01:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:01:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:02:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:02:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:03:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:03:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:04:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:05:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:05:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:05:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:05:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:06:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:06:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:07:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:07:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:07:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:07:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:08:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:08:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:09:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:09:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:09:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:10:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:10:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:11:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:11:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:12:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:12:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:12:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:12:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:13:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:13:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:14:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:14:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:14:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:14:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:15:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:16:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:16:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-05 13:16:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-05-05 13:16:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
